ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
7637066986811047950,2021-10,0.0009325892101827967
7637066986811047950,2021-10,0.0009508083447645312
4444330375740387073,2021-09,0.003965826620324127
4444330375740387073,2021-10,0.010980185877013136
4444330375740387073,2021-10,0.010980185877013136
2763141362035716801,2021-09,0.015243032314779158
2763141362035716801,2021-09,0.011837707204844316
4569866309119931805,2021-09,0.18923759777758628
4569866309119931805,2021-10,0.05488327119865075
4569866309119931805,2021-10,0.0040063088708217
4569866309119931805,2021-10,0.0031463215137689992
1507697130807703164,2021-09,0.0001265862367145596
665854826624598350,2021-09,0.0036261977782329068
665854826624598350,2021-10,0.0037471591133845113
665854826624598350,2021-10,0.0037471591133845113
7692330898726665144,2021-09,0.0005759808664673503
7692330898726665144,2021-09,0.0009557943626469534
7692330898726665144,2021-10,0.001349033277029411
7692330898726665144,2021-10,0.0020999376652757035
7692330898726665144,2021-10,0.0011662415644176196
1717812527056208209,2021-09,0.20778695457103513
1717812527056208209,2021-10,0.42897157069943537
2535803443850893368,2021-09,0.5926137035318771
2535803443850893368,2021-10,0.027558785669747392
2535803443850893368,2021-10,0.027558785669747392
2535803443850893368,2021-10,0.027558785669747392
6681781879793693802,2021-09,0.0005896666156209425
6681781879793693802,2021-10,0.0006322054094997553
4210463673385510745,2021-09,0.11737601521684157
4210463673385510745,2021-10,0.01237681683199376
4210463673385510745,2021-10,0.015297411425684132
1951407691087813358,2021-09,0.000330214250227329
1951407691087813358,2021-09,0.0003604791299433446
1951407691087813358,2021-10,0.0075635636216890845
7451017400765373278,2021-09,0.00015346357052493977
7451017400765373278,2021-10,0.0002161860042962774
6795467882769787169,2021-09,0.0003226518387244558
6795467882769787169,2021-10,0.0010870223596325527
6795467882769787169,2021-10,0.0009623951414852983
2347028805684088098,2021-09,4.568099086971685e-05
2347028805684088098,2021-09,3.070865137380994e-05
2347028805684088098,2021-10,5.002310795612149e-05
2347028805684088098,2021-10,4.690180852383369e-05
2900002014851776114,2021-09,0.45633990426024557
2900002014851776114,2021-10,0.266517837180313
2900002014851776114,2021-10,0.266517837180313
2900002014851776114,2021-10,0.4440579078744363
1698828605814171242,2021-09,0.0020969117646475713
1698828605814171242,2021-10,0.002819067952626066
1698828605814171242,2021-10,0.002469190055575905
1698828605814171242,2021-10,0.0033338771642431727
5893903674205161232,2021-09,0.004803595351278274
4862285428951244424,2021-09,5.598055864760218e-05
4862285428951244424,2021-09,6.240430818598286e-05
4862285428951244424,2021-09,7.859851647537841e-05
4862285428951244424,2021-10,0.00011588567552882196
4862285428951244424,2021-10,0.0001514536440407471
4862285428951244424,2021-10,0.00011588567552882196
4862285428951244424,2021-10,0.00013539395937796345
5606267905834401873,2021-09,0.003783641807940232
5606267905834401873,2021-09,0.003219883222223632
5606267905834401873,2021-10,0.006623785919601776
4982042089827666585,2021-09,0.015618466758013823
8854680481766219396,2021-09,0.03894989243426781
8854680481766219396,2021-10,0.04889951350781304
8854680481766219396,2021-10,0.04477036330778683
6204723742351094322,2021-09,0.0009170490734991523
6204723742351094322,2021-10,0.000489413141651594
6204723742351094322,2021-10,0.0006022985902930318
3713742318997880410,2021-09,0.0009434039081294006
3713742318997880410,2021-10,0.0021638019715274335
3713742318997880410,2021-10,0.0007737793712114636
1106971614386004604,2021-09,0.009616556122751585
1368430815953333691,2021-09,0.14972143556474288
1368430815953333691,2021-10,0.16874774463757036
1368430815953333691,2021-10,0.17963131161796866
662944582644865942,2021-09,0.015882854249111244
662944582644865942,2021-10,0.010285574783892764
940214356651040716,2021-09,0.05334331154045151
3192341047315717823,2021-09,0.016694421456693136
5198904647759787695,2021-09,0.0009722966132058862
5198904647759787695,2021-09,0.0008175746736949071
1420529738304793615,2021-09,0.030070232811675347
1420529738304793615,2021-10,0.024833517734400477
1420529738304793615,2021-10,0.029629323516975784
4898797487317475277,2021-09,0.004592350627823071
7200509200540839533,2021-09,0.007119488172210789
7200509200540839533,2021-10,0.0017590801330644187
7200509200540839533,2021-10,0.006074121300613598
7200509200540839533,2021-10,0.0020621562694442008
7492389223353246125,2021-09,0.04588443474004114
287529573188507001,2021-09,0.002689625721157205
7395696797140470088,2021-09,9.555737461353268e-05
7395696797140470088,2021-10,0.0001726258761552702
6532139198609901627,2021-09,0.001019524069206708
6532139198609901627,2021-10,0.0010885632926628
8255085612985072878,2021-09,0.0009734851039972806
8255085612985072878,2021-10,0.0005511423291876906
8255085612985072878,2021-10,0.0005657354740105534
4675067298171588603,2021-09,0.10649864554148315
4675067298171588603,2021-10,0.08873670784171615
4675067298171588603,2021-10,0.06653481092181601
4675067298171588603,2021-10,0.051794233943582915
1210783884008131648,2021-09,0.00043780636061004335
7968118679747232249,2021-09,0.040197940942494244
7968118679747232249,2021-10,0.3584244011386998
7968118679747232249,2021-10,0.05393021986461565
3472934456083131714,2021-09,0.0036090885721540753
3156852928909455203,2021-09,0.001311839741187545
3156852928909455203,2021-10,0.00177188612792249
3156852928909455203,2021-10,0.011321873059528672
3156852928909455203,2021-10,0.0017302820796442073
6486277549325701534,2021-09,0.0012177740022793172
6486277549325701534,2021-09,0.0012177740022793172
6486277549325701534,2021-10,0.003243982671381036
6486277549325701534,2021-10,0.003593475147911129
6486277549325701534,2021-10,0.003593475147911129
1003144834589372198,2021-09,0.0011066773014763204
1003144834589372198,2021-09,0.0005762543817286444
1003144834589372198,2021-10,0.0004558529260645597
1003144834589372198,2021-10,0.00352667766062707
1003144834589372198,2021-10,0.0006575222906081531
1003144834589372198,2021-10,0.0025607979863318717
1003144834589372198,2021-10,0.0013568108424095663
410843023337872279,2021-09,0.0006653322102489535
410843023337872279,2021-10,0.003848760412506092
410843023337872279,2021-10,0.0004132718766296773
410843023337872279,2021-10,0.000606682492443226
1430896989654626045,2021-09,0.0005842804730231233
4986060939759481610,2021-09,0.08092446668676975
6394935036014530592,2021-09,0.004027034552698941
6394935036014530592,2021-10,0.00432215850247232
6394935036014530592,2021-10,0.006787699671099135
6394935036014530592,2021-10,0.003289505051559244
6394935036014530592,2021-10,0.0034164743602328107
6394935036014530592,2021-10,0.004449103602023281
7848910047105468475,2021-09,0.30615987470105743
5795100045494475994,2021-09,0.0073745270807157775
7818340804682162328,2021-09,0.010546100039641628
7818340804682162328,2021-10,0.19832182723322386
5271966906483787417,2021-09,0.005280771331486129
5383359512938607117,2021-09,0.00691987824986052
2106875407768047316,2021-09,0.0024286016988018
2106875407768047316,2021-10,0.026474704398654306
2106875407768047316,2021-10,0.0029334597992466504
798425422240919854,2021-09,0.00028245316729118075
798425422240919854,2021-10,0.0001798977613647108
798425422240919854,2021-10,0.00016410847172075216
3685376304786338340,2021-09,0.0015079316977188893
3965955331400146488,2021-09,0.05967514992525344
7442192566700924647,2021-09,0.0012449866087945447
7442192566700924647,2021-10,0.0009621318776070227
7442192566700924647,2021-10,0.0009621318776070227
7442192566700924647,2021-10,0.0012180090932559198
7442192566700924647,2021-10,0.0012189427347620285
7442192566700924647,2021-10,0.0008927001452013376
7442192566700924647,2021-10,0.001334678923952421
2988042199057874759,2021-09,0.0027806757269939835
2988042199057874759,2021-09,0.0036039424693340865
2988042199057874759,2021-10,0.0053706539036057245
2988042199057874759,2021-10,0.003485050092260626
521351744568531135,2021-09,0.0015021060293207993
521351744568531135,2021-10,0.004015373497678674
6462952350255736003,2021-09,0.0008309442797647182
6462952350255736003,2021-10,0.0010203389079731784
8245393384938410770,2021-09,0.0006085609384810332
8245393384938410770,2021-10,0.00022655117551901246
8245393384938410770,2021-10,0.0002207043712962048
8245393384938410770,2021-10,0.0007663664483865161
8245393384938410770,2021-10,0.0005337088793332307
7889351655716537527,2021-10,0.010620626356989049
3218226066162129945,2021-10,0.013730036691552837
3218226066162129945,2021-10,0.4189520999539494
3750579377644235511,2021-10,0.04888043526347649
1617695035450525647,2021-10,0.00011572418841359558
1617695035450525647,2021-10,0.00015698767078702947
1617695035450525647,2021-10,0.00018439898368339137
1617695035450525647,2021-10,0.00016234999814553004
5448628641564935127,2021-10,0.013263227357944113
5448628641564935127,2021-10,0.013799311750729492
4935929591787890253,2021-10,0.0033182825722881865
4935929591787890253,2021-10,0.015594276088929545
6337915293429442229,2021-10,0.012025198149575889
15070048310374146,2021-10,0.007668933392167283
15070048310374146,2021-10,0.007668933392167283
2088532321693492263,2021-10,0.23104099160917768
5477900120643078645,2021-10,0.005668197469627216
5477900120643078645,2021-10,0.005668197469627216
2209806355660046187,2021-10,0.0023097258405249768
2209806355660046187,2021-10,0.0023276529209307305
5791518044186095039,2021-10,0.0013851066804168699
1661240395903230676,2021-10,0.042738044084730996
1661240395903230676,2021-10,0.05452492951588942
843896882208504179,2021-10,0.6874128831409679
3682570285558758138,2021-10,0.008826330752442492
1667173444642500307,2021-10,0.015588407256978985
1998941557906036376,2021-10,0.01483064471082119
1998941557906036376,2021-10,0.012910712345784068
1998941557906036376,2021-10,0.01272082256502863
2290083177086946553,2021-10,0.007598187727827717
2290083177086946553,2021-10,0.006475944630405432
2290083177086946553,2021-10,0.007019598288788872
3632378524835692731,2021-10,0.00019967297392234633
3632378524835692731,2021-10,0.003869951027267094
6330043096034525408,2021-10,0.04057905491492047
6330043096034525408,2021-10,0.03876045413248378
6330043096034525408,2021-10,0.03960195298322374
6330043096034525408,2021-10,0.5075699096695416
6330043096034525408,2021-10,0.042013440936054816
6330043096034525408,2021-10,0.4010366939073121
6330043096034525408,2021-10,0.038365658812968925
6330043096034525408,2021-10,0.04182447517446541
1235244772550233980,2021-10,0.0002221969965022034
7176848230239877915,2021-10,0.0008891973543884386
7176848230239877915,2021-10,0.0008891973543884386
7176848230239877915,2021-10,0.0009461831130721955
4183921942053157552,2021-10,0.01271037547270443
4183921942053157552,2021-10,0.009250554898331521
4183921942053157552,2021-10,0.009250554898331521
4110562609148185966,2021-10,0.012670828305037398
8733525963966339207,2021-10,0.3682299860945214
5029701292539093910,2021-10,0.027033244704719652
5029701292539093910,2021-10,0.03276861070013694
2025898153078562640,2021-10,0.009072737312613365
1115703227712697214,2021-10,0.0007528392721902352
1115703227712697214,2021-10,0.000648688073018026
1115703227712697214,2021-10,0.0007671363614698604
1115703227712697214,2021-10,0.0004942972190595993
3724562776372632620,2021-10,0.0035763349267106683
4537982850248578883,2021-10,0.0021652867547700795
8843432852270832388,2021-10,0.008292941185910525
8843432852270832388,2021-10,0.06551752486319483
8464809590757561185,2021-10,0.00087077327831804
8464809590757561185,2021-10,0.0009375424571855975
3421433989501830226,2021-10,0.02620232866617712
6810366761249506182,2021-10,0.0037409784410246494
851897122328714307,2021-10,0.001584594405528147
6784879562354696650,2021-10,0.003734876831834978
6784879562354696650,2021-10,0.0037458099996742216
93982185886107798,2021-10,0.05656857194681998
93982185886107798,2021-10,0.04628723303289303
121658372387044248,2021-10,0.00528890081919863
121658372387044248,2021-10,0.004953517340027154
121658372387044248,2021-10,0.007101536745759292
5931905128207886847,2021-10,0.03753662431806522
1953058402621337677,2021-10,0.003454775763999691
1953058402621337677,2021-10,0.001283878765724642
1953058402621337677,2021-10,0.0009676436508248629
8090492548102964782,2021-10,0.0669359530380113
5735794880899687600,2021-10,0.0016904083485906121
5735794880899687600,2021-10,0.0018664137787826845
5735794880899687600,2021-10,0.0019385610155240134
7828430488099134389,2021-10,0.018961862433090268
7828430488099134389,2021-10,0.02095105688418828
7485107528960607346,2021-10,0.010402368169383006
7485107528960607346,2021-10,0.009125804730956175
7485107528960607346,2021-10,0.09411029962040965
7485107528960607346,2021-10,0.01291923676735737
3156580765759568020,2021-10,0.06637177880103347
6643358471662528195,2021-10,0.00020703049560607848
5489089370448387505,2021-10,0.8789104674017693
7719877724419004325,2021-10,0.0054645753082884245
4858887739802767402,2021-10,0.0005566174545005212
1069093308328204542,2021-10,0.0014809393208039822
1069093308328204542,2021-10,0.0012990964914645366
8292458529987016717,2021-10,0.013668818053165895
3423512048884192208,2021-10,0.0048582569556012345
3423512048884192208,2021-10,0.0069136837344794385
8918635099296971351,2021-10,0.018729973992820264
4187591029730357479,2021-10,0.005629731049594807
4187591029730357479,2021-10,0.005629731049594807
1129657311668961746,2021-10,0.019880652996441144
6122719618012473549,2021-10,0.4403185440128881
7236776406341522879,2021-10,0.003980316564499159
6547707428090179960,2021-10,0.021894196014074604
6547707428090179960,2021-10,0.021894196014074604
6547707428090179960,2021-10,0.04180346035392193
8248484932270772248,2021-10,0.08110193660127422
8248484932270772248,2021-10,0.05675270587244256
5752688018135006198,2021-10,0.08560914226812874
5752688018135006198,2021-10,0.006583845518887224
2191990606593345695,2021-10,0.015288240547673334
2191990606593345695,2021-10,0.02824285877758331
2191990606593345695,2021-10,0.010537795587497118
4641659186059167709,2021-10,0.161729775813061
8400764778654490278,2021-10,0.0904278969511678
8400764778654490278,2021-10,0.03209130520998555
2759416556905651870,2021-10,0.19050921018366807
7206599058451025691,2021-10,0.0011635814013735712
1036256411320325774,2021-10,0.005857544092045872
1036256411320325774,2021-10,0.0020726993807771753
5162621729453966204,2021-10,0.05165634922638269
5162621729453966204,2021-10,0.06432821264066166
3660744270380078352,2021-10,0.2383482568297666
3660744270380078352,2021-10,0.007730013706559823
1273229638516517354,2021-10,0.0215440661981287
1467843186411742274,2021-10,0.021492656670160114
1467843186411742274,2021-10,0.02429198240995289
3571198145319411787,2021-10,0.007090645975628284
2310272650667756227,2021-10,0.336382849001037
3161361581909316305,2021-10,0.12845939814359217
3161361581909316305,2021-10,0.0035098553731832123
5855956854975734380,2021-10,0.14101298685432262
5855956854975734380,2021-10,0.03519917548259034
4556737702757145073,2021-10,0.010130817977162638
5799279645678609726,2021-10,0.04926354389015629
5732713959930509093,2021-10,0.05318843836020216
1002362614649347438,2021-10,0.023532257271409562
1002362614649347438,2021-10,0.02214346506066703
8163895533020293251,2021-10,0.2783343229204534
8163895533020293251,2021-10,0.44253411869860915
8163895533020293251,2021-10,0.5137916482166724
2768068015169423097,2021-10,0.022911036151302057
2768068015169423097,2021-10,0.022379990364280494
3195023578711095555,2021-10,0.037891762223618855
5369576709077493659,2021-10,0.001916396770822226
5369576709077493659,2021-10,0.006620694137593707
1997130697107291654,2021-10,0.02711120475909846
7665801401860589626,2021-10,0.0020596166838310268
1028630885537616736,2021-10,0.02631872166513424
1028630885537616736,2021-10,0.014141295604748945
1269153452773908541,2021-10,0.0021203521421739395
6100972975033180377,2021-10,0.0014811630368557615
8080988579391900405,2021-10,0.0016367063083372552
8080988579391900405,2021-10,0.001681525064042293
8080988579391900405,2021-10,0.0013945427967216209
7719481195372677540,2021-10,0.001500073508824615
2032592272238235730,2021-10,0.0030785666498219827
2032592272238235730,2021-10,0.0026773711821824523
89342157110910412,2021-10,0.0020062074971920075
6012031176108922616,2021-10,0.0077838384658440955
6012031176108922616,2021-10,0.00774374300390111
6012031176108922616,2021-10,0.008040943328526827
7501763663852779083,2021-10,0.013378430796672244
503021894071666233,2021-10,0.014165227747795373
503021894071666233,2021-10,0.012405955098396381
503021894071666233,2021-10,0.009601561600541509
3118683330911759410,2021-10,0.20543541135312426
3118683330911759410,2021-10,0.19418776718367187
7779268298304613772,2021-10,0.00927851046182022
7779268298304613772,2021-10,0.0056313498906982885
7779268298304613772,2021-10,0.011378497726552729
7779268298304613772,2021-10,0.01401522285752466
7779268298304613772,2021-10,0.012081045068853076
5303720405946805990,2021-10,0.0007004030345501889
6521201759558790083,2021-10,0.001361169136874256
6521201759558790083,2021-10,0.0011277391396778888
717981637594591016,2021-10,0.0003376317534628564
2973474340148068982,2021-10,0.19601544539120508
8684964138237894839,2021-10,0.006734174951858807
7041489327620930099,2021-10,0.02441225074134038
3447213159487287154,2021-10,0.002774879161433434
3447213159487287154,2021-10,0.0024079971042483966
5225029212547588718,2021-10,0.004085317446496712
1735718258017802778,2021-10,0.003959387791702402
1735718258017802778,2021-10,0.0034022707238710115
2550506309527280168,2021-10,0.002950374268025367
2550506309527280168,2021-10,0.0030307589170224625
5376084855227654309,2021-10,0.06411360110311473
5376084855227654309,2021-10,0.054930809462702374
165658847908185334,2021-10,0.006571223913115252
4527499691197377217,2021-10,0.003748235802955887
8535586342375301953,2021-10,0.0015253748888833481
3970572142453508637,2021-10,0.22846406887461101
5200455618694210402,2021-10,0.0038947833731272554
7595945751692012281,2021-10,0.003623259493649046
3283662016127058429,2021-10,0.00198179189557507
3248432590399829766,2021-10,0.0005070953217145393
9108733472015251498,2021-10,0.0022685465817308954
9108733472015251498,2021-10,0.0015273020300543877
7710364735942975505,2021-10,0.0048052214434438495
6143250120040658989,2021-10,0.04177852177030402
8967780934636007142,2021-10,0.008477857661875162
3027683745465216663,2021-10,0.0009759859315552278
5758033363847724111,2021-10,4.78873223834428e-05
5758033363847724111,2021-10,5.95729056817413e-05
5758033363847724111,2021-10,9.221585808620517e-05
5758033363847724111,2021-10,9.047717633709213e-05
6985631100944640910,2021-10,0.05816644138084308
8536980239903840341,2021-10,0.0011861095826949518
7330131219998265639,2021-10,0.0057576240584988865
7628167057144760589,2021-10,0.009208536243114242
8559143756893267192,2021-10,0.19541030049086847
5055200744384119654,2021-10,0.00349776050685914
3970610368027129821,2021-10,0.004005171187258324
66220087398241662,2021-10,0.005209384203811058
66220087398241662,2021-10,0.004714954004579176
2598475569074240783,2021-10,0.005762644073568347
4562495119288161876,2021-10,0.006580977701812212
6338963608593807081,2021-10,0.0055426109004953275
644457054514416604,2021-10,0.13271600109280882
644457054514416604,2021-10,0.13271600109280882
4566920105008626302,2021-10,0.0011898775903772894
4566920105008626302,2021-10,0.0011898775903772894
8570963260597299378,2021-10,0.001227020244345071
8313765100460016738,2021-10,0.31027708387602004
8313765100460016738,2021-10,0.30904539925997276
8012945665375811304,2021-10,0.017613933122271632
8012016968380185372,2021-10,0.08182444639823085
3361278050140871809,2021-10,0.29394613632710054
5122095358293179297,2021-10,0.004452735498403962
670573866376512619,2021-10,0.01646877204170833
670573866376512619,2021-10,0.016549366258529388
4831939798545673038,2021-10,0.007220445077489629
1219954496802643881,2021-10,0.08056596759564918
8680213253228719510,2021-10,0.005933408099683556
8680213253228719510,2021-10,0.008152814404267725
2785178201607654410,2021-10,0.04789850658820852
4997308257850209705,2021-10,0.006997616540303481
5986344948775572227,2021-10,0.17258471756962457
4723919748432185874,2021-10,0.001288395855451072
4723919748432185874,2021-10,0.0013249235984601467
4723919748432185874,2021-10,0.0014136920648979228
6080407793834027692,2021-10,0.013566318795437305
922040072471333951,2021-10,0.3274484220336786
6598561842700412652,2021-10,0.6975435237635365
1874387298050692165,2021-10,0.0041799186526826375
8991419601067014006,2021-10,0.0010112225766655168
1748142500108801439,2021-10,0.007453607946000555
1311488706225587300,2021-10,0.056812265302573724
3275327267689584006,2021-10,0.2579046888258512
3275327267689584006,2021-10,0.2729917406799527
2208316821038817776,2021-10,0.06981847740490979
1963239178085807816,2021-10,0.004145904125552186
2467590416042313927,2021-10,0.0007269035965809536
345033315379741874,2021-10,0.006413986369144451
4237135112070444140,2021-10,0.01753635479691808
8222831719332844924,2021-10,0.008222104587378478
8278233100278581012,2021-10,0.00883394909426729
8480109508191086169,2021-10,0.0011962175718653325
8480109508191086169,2021-10,0.001478058156927416
3536704882799524586,2021-10,0.006374011728032855
8398000036517692656,2021-10,0.02571961441465249
2003221759676247813,2021-10,0.0001826831543691322
2322847438374159400,2021-10,0.0018904523603711463
866011924076225884,2021-10,0.0014339035383992426
4570863207041489270,2021-10,0.01960372431071955
2439954154030259398,2021-10,0.004531955755805213
2439954154030259398,2021-10,0.004531955755805213
4104959289203999917,2021-10,0.0005449845087820521
5499433941404698208,2021-10,0.0017279586547080442
271068078606473697,2021-10,0.000619429901315971
8706851346184249504,2021-10,0.0006221542209238215
1423952977138155129,2021-10,0.001258195063800049
3906045000005838812,2021-10,0.707281153420714
4225765667813563302,2021-10,0.009573291130281983
8737605759444448951,2021-10,0.0011956949206950462
8915958534285799867,2021-10,0.11663902743669728
8013668117699219722,2021-10,0.02369493096713658
3979129042322937623,2021-10,0.04558806393850215
4900073965147412482,2021-10,0.00019275098304458085
2179772649873197365,2021-10,0.042017615198549706
6053752047545474051,2021-10,0.010852944050840644
6053752047545474051,2021-10,0.009126778407429195
6053752047545474051,2021-10,0.005445706103865571
6053752047545474051,2021-10,0.007428363962087259
6053752047545474051,2021-10,0.006519836539579372
6053752047545474051,2021-10,0.009126778407429195
6053752047545474051,2021-11,0.002867443003364068
6053752047545474051,2021-11,0.002867443003364068
6053752047545474051,2021-11,0.006774601201310314
6053752047545474051,2021-11,0.0016169145261505076
6053752047545474051,2021-11,0.002867443003364068
6053752047545474051,2021-11,0.002230884782252751
6053752047545474051,2021-11,0.13846192526923096
6053752047545474051,2021-11,0.002208692088717606
2772135008486239291,2021-10,0.005691610869650275
2772135008486239291,2021-10,0.005691610869650275
7031913170099381454,2021-10,0.1984456500441741
7031913170099381454,2021-11,0.14234245865473275
5373371196946859811,2021-10,0.02059183272876529
5373371196946859811,2021-10,0.026603207104617582
5373371196946859811,2021-11,0.019339408465417565
5373371196946859811,2021-11,0.017956776418764354
5373371196946859811,2021-11,0.01778935270439236
2201150681962815877,2021-10,0.0033369900957715584
2201150681962815877,2021-10,0.002327947574606447
2201150681962815877,2021-10,0.009856942373497829
2201150681962815877,2021-11,0.1505751621359125
2201150681962815877,2021-11,0.0020042320658523777
2201150681962815877,2021-11,0.0019919446989492425
4717717003637613480,2021-10,0.0008896847935726272
4717717003637613480,2021-11,0.001843225989521624
4717717003637613480,2021-11,0.0021360902238032487
7692330898726665144,2021-10,0.0016576505686357866
7692330898726665144,2021-10,0.0014156865336082617
7692330898726665144,2021-10,0.0009536216418377465
7692330898726665144,2021-10,0.0010822330605395074
7692330898726665144,2021-11,0.0006587871662221723
7692330898726665144,2021-11,0.000815747472281245
7692330898726665144,2021-11,0.0014439197602390563
7692330898726665144,2021-11,0.0009780303406761051
4327694790333781288,2021-10,0.00016406192464568905
4327694790333781288,2021-10,0.0003666502710751927
4327694790333781288,2021-10,0.00014567034461249417
4327694790333781288,2021-11,7.441175398771435e-05
4327694790333781288,2021-11,0.0001824043390171625
7930644815080409701,2021-10,0.0036464278034287574
5029701292539093910,2021-10,0.013290033806134867
5029701292539093910,2021-11,0.025498058225256318
5029701292539093910,2021-11,0.01106879666054115
5029701292539093910,2021-11,0.011798558792045458
6784879562354696650,2021-10,0.0038087515405464236
6784879562354696650,2021-10,0.0038087515405464236
6784879562354696650,2021-11,0.002861169064240138
6784879562354696650,2021-11,0.0035223209726675244
1958660709350677213,2021-10,0.06228059756631658
1958660709350677213,2021-10,0.22978739913958032
1958660709350677213,2021-11,0.16570069858760364
7613717984547031729,2021-10,0.000804079975596417
7613717984547031729,2021-10,0.0008178371207459311
7613717984547031729,2021-10,0.0007755652015143594
7613717984547031729,2021-10,0.0008058633257200214
7613717984547031729,2021-11,0.0011071060156014668
7613717984547031729,2021-11,0.0011620043691556944
7613717984547031729,2021-11,0.005630193329370187
7613717984547031729,2021-11,0.01858794019887237
7613717984547031729,2021-11,0.0011388437417554874
7613717984547031729,2021-11,0.0011616137456002703
5897410907783139228,2021-10,0.0008041542165571364
5897410907783139228,2021-10,0.0008041542165571364
5897410907783139228,2021-10,0.0008322949331394884
5897410907783139228,2021-11,0.0009509449113044989
5897410907783139228,2021-11,0.1977338834868136
5897410907783139228,2021-11,0.0008740410141720392
5897410907783139228,2021-11,0.0008944600352506556
6715993871935527857,2021-10,0.8134926787547838
5176940320835464459,2021-10,0.0002824991188887814
5176940320835464459,2021-10,0.00014032060183790713
5176940320835464459,2021-10,0.00017389804716913562
5176940320835464459,2021-10,0.00013807462211598795
5176940320835464459,2021-10,0.0002549545917127848
5176940320835464459,2021-10,0.00021060580530002314
5176940320835464459,2021-10,0.0004401033117755459
5176940320835464459,2021-10,0.00033101159368887853
5176940320835464459,2021-10,0.00020325149303096623
5176940320835464459,2021-10,0.00015311861564942363
5176940320835464459,2021-10,0.00014032060183790713
5176940320835464459,2021-11,0.00017846606952021013
5176940320835464459,2021-11,0.0002100466522078061
5176940320835464459,2021-11,0.0002830633447259893
5176940320835464459,2021-11,0.0002621143126534834
5176940320835464459,2021-11,0.0002100466522078061
5176940320835464459,2021-11,0.000122732763069644
5176940320835464459,2021-11,0.0002100466522078061
5176940320835464459,2021-11,0.0006144341094941935
5176940320835464459,2021-11,0.0003117136332160366
5176940320835464459,2021-11,0.00029043938580789125
5176940320835464459,2021-11,0.00017585672815872955
5176940320835464459,2021-11,0.000122732763069644
2128970218770090704,2021-10,0.005400265986692904
2128970218770090704,2021-10,0.005400265986692904
2128970218770090704,2021-10,0.005523943763964649
1156053485989336481,2021-10,0.01984267957360556
1156053485989336481,2021-10,0.01873578091783229
1156053485989336481,2021-10,0.01873578091783229
1156053485989336481,2021-10,0.01873578091783229
1156053485989336481,2021-10,0.01873578091783229
1156053485989336481,2021-10,0.020254763733487963
1156053485989336481,2021-10,0.019059344512518027
1156053485989336481,2021-10,0.01892307476972654
1156053485989336481,2021-10,0.01873578091783229
1156053485989336481,2021-10,0.01873578091783229
1156053485989336481,2021-10,0.01984267957360556
1156053485989336481,2021-10,0.018631601458195497
1156053485989336481,2021-10,0.01873578091783229
1156053485989336481,2021-10,0.01873578091783229
1156053485989336481,2021-10,0.07198822806679242
1156053485989336481,2021-10,0.01984267957360556
1156053485989336481,2021-10,0.019564653427444845
1156053485989336481,2021-10,0.01984267957360556
1156053485989336481,2021-10,0.01873578091783229
1156053485989336481,2021-10,0.019732469023717617
1156053485989336481,2021-10,0.019289427882650704
1156053485989336481,2021-10,0.019564653427444845
1156053485989336481,2021-11,0.018804364952352305
1156053485989336481,2021-11,0.018804364952352305
1156053485989336481,2021-11,0.0208522792749977
1156053485989336481,2021-11,0.01775433818938612
1156053485989336481,2021-11,0.01869981140179617
1156053485989336481,2021-11,0.017655517806941825
1156053485989336481,2021-11,0.017655517806941825
1156053485989336481,2021-11,0.017655517806941825
1156053485989336481,2021-11,0.01775433818938612
1156053485989336481,2021-11,0.018804364952352305
1156053485989336481,2021-11,0.01775433818938612
1156053485989336481,2021-11,0.018804364952352305
1156053485989336481,2021-11,0.018804364952352305
1156053485989336481,2021-11,0.018164724197790718
1156053485989336481,2021-11,0.25249868740168296
1156053485989336481,2021-11,0.018804364952352305
1156053485989336481,2021-11,0.01775433818938612
1156053485989336481,2021-11,0.01775433818938612
1156053485989336481,2021-11,0.018061264414762208
1156053485989336481,2021-11,0.014706625429509151
1156053485989336481,2021-11,0.018061264414762208
1156053485989336481,2021-11,0.017655517806941825
1156053485989336481,2021-11,0.01869981140179617
1156053485989336481,2021-11,0.0179607669233357
1156053485989336481,2021-11,0.01775433818938612
3118152790263512426,2021-10,0.005911868260628142
3118152790263512426,2021-10,0.009978585309025251
3118152790263512426,2021-10,0.005366336504443236
3118152790263512426,2021-10,0.00540728295708776
3118152790263512426,2021-11,0.004099707845956243
3118152790263512426,2021-11,0.005608533811807191
3118152790263512426,2021-11,0.005601741538006428
3118152790263512426,2021-11,0.006364443688215683
2333404192508932057,2021-10,0.007580406564612152
2333404192508932057,2021-10,0.006638568914690439
2333404192508932057,2021-10,0.007580406564612152
2333404192508932057,2021-11,0.004192100315284897
5761480994209806499,2021-10,0.00021205168942370898
5761480994209806499,2021-10,0.00023706554682624374
5761480994209806499,2021-10,0.00020259727083639582
5761480994209806499,2021-10,0.00020513394608799644
5761480994209806499,2021-10,0.0002890803362020369
5761480994209806499,2021-10,0.0003305967830291514
5761480994209806499,2021-10,0.00023706554682624374
5761480994209806499,2021-10,0.001307955698593239
5761480994209806499,2021-10,0.00020513394608799644
5761480994209806499,2021-10,0.0004807914243208845
5761480994209806499,2021-10,0.0002848336053452908
5761480994209806499,2021-10,0.0003029613257530909
5761480994209806499,2021-10,0.0002828441962290439
